session_id,session_duration,pages_visited,avg_time_per_page,mouse_distance_avg,mouse_avg_speed,mouse_max_speed,mouse_idle_time,mouse_sharp_turns,mouse_straight_movements,avg_scroll_depth,avg_scroll_speed,total_scrolls,total_clicks,avg_time_between_clicks,avg_typing_speed,avg_shortcut_use,label
d56aeaef-6d34-4b8d-a57c-657b4e6235f5,1,1,0.0,467.37298583984375,1954.4100341796875,7453.56005859375,0,26.0,0.0,0.0,0.0,0,0,,0.0,0.0,0
d5872f8f-e810-4f8b-96bf-424dbd895ef3,3,1,2.0,1566.3499755859375,921.905029296875,3492.85009765625,0,165.0,8.0,0.0,0.0,0,2,472.0,256.0,1.0,0
d5a22bd4-dcd6-411c-b290-17afd50d8c2f,10,1,9.0,1509.2900390625,906.0910034179688,5666.669921875,0,159.0,7.0,2200.0,951.9840087890624,94,0,,0.0,0.0,0
d622394e-f271-4bcc-8954-e7aeeb5f5dbb,5,1,4.0,1256.800048828125,681.0180053710938,3529.419921875,0,166.0,21.0,2750.0,772.1740112304688,115,0,,0.0,0.0,0
d6871e63-8fcb-4feb-a3d6-4880834b59ac,5,1,5.0,578.6220092773438,740.1209716796875,9136.5498046875,0,43.0,0.0,921.0,1032.969970703125,48,0,,0.0,0.0,0
d6ed0277-3e59-4fa2-b67c-35d04c66e073,2,1,1.0,323.0679931640625,550.7429809570312,2236.070068359375,0,51.0,6.0,1938.0,2393.080078125,38,0,,0.0,0.0,0
d7040265-0bcc-4ba8-a0b9-6173877992a5,5,1,5.0,844.8250122070312,1102.199951171875,4205.9501953125,0,63.0,12.0,2970.0,1649.010009765625,162,0,,0.0,0.0,0
d713e1b0-358d-4bba-8dca-432a7cc60a02,5,1,5.0,1384.8499755859375,743.2659912109375,5471.58984375,0,151.0,36.0,2200.0,963.7059936523438,97,0,,0.0,0.0,0
d72b4357-90da-4145-a6d7-a81f73560067,8,1,8.0,2470.239990234375,613.9310302734375,2832.7900390625,0,380.0,27.0,1428.0,637.3380126953125,560,8,813.4285714285714,1132.800048828125,1.0,0
d734a913-ed03-4c77-a194-6e4d9a0fbc59,2,1,1.0,1264.8199462890625,1084.4200439453125,4716.66015625,0,113.0,4.0,660.0,1000.1300048828124,52,0,,0.0,0.0,0
d7367821-7bdc-4357-b842-a7b26695185b,37,1,37.0,2729.10009765625,790.552001953125,7718.02001953125,0,287.0,55.0,6265.419921875,182.6699981689453,511,0,,0.0,0.0,0
d7a5ed94-c6f2-462b-8efc-507a0ad59e15,10,1,9.0,649.1129760742188,1095.8499755859375,2935.52001953125,0,55.0,5.0,7954.830078125,1341.97998046875,234,0,,0.0,0.0,0
d83eae23-a11d-4f65-8352-1deef5816ae7,4,1,4.0,2866.18994140625,1306.02001953125,4323.35009765625,0,189.0,14.0,0.0,0.0,0,4,623.3333333333334,213.0,1.0,0
d88f5b5b-b631-49c7-80e2-6580a80fdfc9,29,1,28.0,944.1699829101562,1392.25,6154.89990234375,0,33.0,6.0,8163.0,398.1470031738281,484,0,,0.0,0.0,0
d8c65911-5025-4a5e-9bd7-3018cba10d2a,2,1,2.0,1121.1099853515625,1558.969970703125,4829.18017578125,0,63.0,8.0,1320.0,1313.0400390625,64,0,,0.0,0.0,0
d8df9405-db09-4919-b5a6-94e979d7feef,2,4,14.636363636363637,1793.91943359375,224.84809459339488,546.3453826904297,0,0.4545,1.1818,0.0,0.0,0,11,5537.142857142857,0.0,0.0,0
d97f2dcc-5041-48fe-9481-e359e66e59b2,13,1,12.0,1223.4000244140625,701.6859741210938,5169.9501953125,0,156.0,25.0,2530.0,542.9550170898438,208,0,,0.0,0.0,0
d98f5eb5-689d-430b-af24-f19460d2c648,3,1,3.0,1141.43994140625,882.3599853515625,5385.169921875,0,117.0,11.0,5390.0,2718.969970703125,118,0,,0.0,0.0,0
da3ff35f-ec15-4da9-9c8c-192a3e67cb20,8,1,8.0,1937.8699951171875,826.0070190429688,8026.18994140625,0,213.0,21.0,2200.0,610.6859741210938,150,0,,0.0,0.0,0
da7c8c8f-4ef0-49d3-8252-e9ee8913c968,7,1,7.0,1678.739990234375,524.0479736328125,925.1060180664062,0,0.0,1.0,769.0670166015625,271.739990234375,228,2,1579.0,0.0,0.0,0
da8663ec-72dc-4769-8dc7-f9ba7f527ef5,4,1,4.0,451.4639892578125,796.3939819335938,1735.6099853515625,0,51.0,6.0,880.0,656.031982421875,105,0,,0.0,0.0,0
db0c1ce0-5000-430c-a16b-a7da5155b15f,17,1,17.0,1632.27001953125,632.9149780273438,6726.580078125,0,214.0,44.0,4510.0,720.5430297851562,219,0,,0.0,0.0,0
db0ec1e4-b556-4a48-a306-6d6db21cf199,4,1,3.0,1025.050048828125,2267.320068359375,7400.3701171875,0,36.0,9.0,1530.0,1423.449951171875,80,0,,0.0,0.0,0
db2ee264-7dfe-4f89-b586-38ff04e96e99,6,1,6.0,1499.1800537109375,1086.9599609375,4746.669921875,0,126.0,12.0,5280.0,1204.3800048828125,176,0,,0.0,0.0,0
db8bcd88-a95f-429b-a90c-05c0f6308e01,5,1,4.0,3228.75,1502.300048828125,8246.2099609375,0,204.0,17.0,2856.0,1136.27001953125,156,2,600.0,204.5,1.0,0
dbbe46dd-da92-4f04-aa0d-6c2169279bf7,1,1,1.0,1294.030029296875,1561.93994140625,6541.419921875,0,79.0,3.0,660.0,1427.68994140625,46,0,,0.0,0.0,0
dc340f12-4fc7-4352-8bbf-9b139704e631,1,1,1.0,302.9010009765625,523.4130249023438,1666.6700439453125,0,52.0,5.0,0.0,0.0,0,2,203.0,0.0,0.0,0
dc726ed9-401f-4e88-abd4-66dd1963e57a,4,24,406.744966442953,33708.919185151986,748.2448496978554,6316.152204475146,0,2359.6409,309.0201,16049.821833053693,108.47482310045486,422575,298,25106.96350364964,0.0,0.0,0
dc9b9d22-f22c-4578-b6d1-3ee77935b477,3,1,2.0,1138.8499755859375,1427.1500244140625,4833.22021484375,0,77.0,2.0,880.0,1148.030029296875,58,0,,0.0,0.0,0
dcb17ff8-2b92-48c5-83b6-063ea36b5e40,5,1,4.0,1396.0899658203125,671.7429809570312,4911.56005859375,0,177.0,11.0,918.0,953.9240112304688,81,1,,0.0,0.0,0
dccb6562-85ff-42ba-af87-57dadb02c32b,19,1,18.0,4882.47998046875,850.5750122070312,4561.7998046875,0,528.0,47.0,2652.0,710.0250244140625,6341,17,899.9375,0.0,0.0,0
dcda81e7-4bd5-48b2-8252-ef7878b99a98,4,1,3.0,956.2589721679688,1330.2900390625,5344.89990234375,0,62.0,9.0,2530.0,1423.989990234375,95,0,,0.0,0.0,0
dd216250-6602-44ec-abb7-8d796806e16d,69,1,68.0,381.0679931640625,1263.510009765625,2828.429931640625,0,21.0,0.0,7369.0,115.41699981689452,560,0,,0.0,0.0,0
dd74ef38-8f28-4d7a-8d62-2f8bec0b0e1f,2,11,118.3939393939394,16427.418247107304,949.64895028779,7359.6924161044035,0,948.1212,111.2424,7743.526396780303,112.60397812814423,22203,66,16637.872727272726,0.0,0.0,0
dd7598c3-b5f6-4116-aa10-cb8bbe80700f,2,1,2.0,1067.22998046875,1013.1300048828124,2671.2900390625,0,97.0,7.0,1430.0,1831.1500244140625,64,0,,0.0,0.0,0
dd7ccadb-52e7-40aa-a4d7-350884b63384,27,1,27.0,762.1389770507812,6390.9501953125,17369.599609375,0,7.0,0.0,6422.0,287.2170104980469,624,0,,0.0,0.0,0
dd7e5e8f-f91c-4b14-ada1-1c9e92f00e1a,4,1,3.0,2462.0400390625,1444.31005859375,5501.9599609375,0,162.0,8.0,1650.0,1578.43994140625,77,0,,0.0,0.0,0
dd9656ac-bef3-4c57-a296-e388a50cfb4c,4,1,4.0,0.0,0.0,0.0,0,0.0,0.0,2197.0,541.0089721679688,162,0,,139.0,0.0,0
ddb846f6-9855-4c4b-bf54-3e0c8b4abc52,2,1,2.0,1449.25,1530.3299560546875,5247.85986328125,0,93.0,1.0,1870.0,1406.3800048828125,57,0,,0.0,0.0,0
ddc8d372-5c88-4b4d-b712-e67be196089c,6,1,6.0,2826.77001953125,2010.0799560546875,5126.39990234375,0,106.0,4.0,770.0,124.9469985961914,29,0,,0.0,0.0,0
dde897c1-74ed-4187-b116-12348b2e60d4,3,1,3.0,1074.7099609375,1641.5799560546875,5454.64013671875,0,56.0,9.0,3190.0,1817.050048828125,104,0,,0.0,0.0,0
dec32d13-5d38-4785-a96b-2a98e4fd3c23,3,1,2.0,597.0449829101562,1066.6600341796875,4881.31005859375,0,46.0,9.0,1760.0,2563.610107421875,39,0,,0.0,0.0,0
decc7ae5-d1a7-41b0-b514-259ff0361e65,7,1,6.0,2149.699951171875,960.10400390625,5118.35009765625,0,194.0,35.0,1980.0,463.4880065917969,85,0,,0.0,0.0,0
df800d31-fbfa-4eac-aa58-ca7ef2ae5520,2,1,2.0,818.3590087890625,1727.489990234375,5412.02001953125,0,43.0,4.0,2900.0,2195.449951171875,91,0,,0.0,0.0,0
dff4d643-a4c2-4cce-922c-45803d5997c5,7,1,6.0,3187.919921875,1026.3499755859375,5342.580078125,0,294.0,26.0,6288.0,1137.260009765625,594,6,989.6,491.2000122070313,1.0,0
e03351b5-a32f-4841-a497-fd4dffac67be,6,1,5.0,1157.68994140625,907.4929809570312,4462.4599609375,0,104.0,22.0,4510.0,921.9940185546876,138,0,,0.0,0.0,0
e05c833a-d8bb-4f06-bb94-a773f08f310b,2,1,2.0,866.3690185546875,1351.68994140625,4841.490234375,0,62.0,1.0,1210.0,1253.5899658203125,101,0,,0.0,0.0,0
e08cf5ea-49b0-4cc5-ac67-bd4f6b9deb47,7,1,6.0,3404.219970703125,1141.969970703125,4911.56005859375,0,243.0,10.0,990.0,4470.8798828125,44,2,374.0,212.0,1.0,0
e09901c0-6691-4de6-bdc7-7f37bd4ad2df,6,1,6.0,892.5809936523438,1046.9000244140625,4074.919921875,0,83.0,3.0,1980.0,2913.35009765625,38,0,,0.0,0.0,0
e0a8145c-3c92-43a7-a32d-e0ccd6c70960,4,1,3.0,830.1489868164062,1161.199951171875,3926.800048828125,0,68.0,3.0,4290.0,1286.800048828125,159,0,,0.0,0.0,0
e0b6ea65-a3ed-4ab3-b14c-5feac4aac9b8,9,1,9.0,1316.47998046875,1135.7099609375,4664.02001953125,0,109.0,8.0,550.0,1962.6500244140625,33,0,,0.0,0.0,0
e11d44cc-9da7-4033-bd42-2b5e4fb85dda,7,1,6.0,1075.469970703125,4846.68017578125,10478.599609375,0,12.0,0.0,2827.0,647.97900390625,215,0,,0.0,0.0,0
e18d3993-fd9e-4ec4-b7c9-42bfe9a6f48b,6,1,5.0,2030.6099853515625,822.6610107421875,4268.75,0,219.0,29.0,1430.0,2598.330078125,90,3,1284.5,191.5,1.0,0
e19b61a6-b15f-4476-8a47-31846303e75c,2,1,2.0,1269.3299560546875,1162.68994140625,3176.47998046875,0,100.0,8.0,2090.0,1848.75,56,0,,0.0,0.0,0
e1b5ddf1-119f-4149-938d-dbed71b2818b,5,1,4.0,347.9339904785156,13213.7998046875,18741.0,0,2.0,0.0,568.0,1271.5400390625,24,0,,0.0,0.0,0
e1cc4719-f4c2-4076-b0f4-c94b1407df18,1,1,0.0,30.585100173950195,944.6840209960938,1581.1400146484375,0,4.0,0.0,0.0,0.0,0,0,,0.0,0.0,0
e1f8cb2b-1079-4c0d-8c8b-a670d6d6c7d5,38,1,38.0,5613.56982421875,1293.8900146484375,8062.259765625,0,312.0,36.0,6341.5,223.56300354003903,539,0,,0.0,0.0,0
e20720a5-32f0-476a-8bd2-74b6d52ea977,9,1,8.0,1424.3800048828125,553.8209838867188,2848.0,0,223.0,34.0,4840.0,735.8699951171875,190,0,,0.0,0.0,0
e23952f5-95cb-40a1-bb9c-15361a6e20ab,6,1,5.0,277.9469909667969,719.3779907226562,2439.389892578125,0,38.0,0.0,0.0,0.0,0,1,,0.0,0.0,0
e2717d47-e0db-4670-8dd7-2167253e61d2,7,1,6.0,1090.4000244140625,1118.3199462890625,4621.47021484375,0,81.0,15.0,5830.0,1305.6500244140625,148,0,,0.0,0.0,0
e29f8919-eb4f-4219-80bc-9967838f2a64,3,1,2.0,1132.4000244140625,1420.6199951171875,6363.47998046875,0,78.0,1.0,2310.0,1539.800048828125,63,0,,0.0,0.0,0
e2a26431-b3ae-4314-91d3-3adfe481a801,6,1,5.0,3016.60009765625,1484.6600341796875,5608.64013671875,0,179.0,14.0,1320.0,651.198974609375,99,0,,0.0,0.0,0
e2c7c561-cf19-4339-8d8c-cfca0a3c3a63,9,1,9.0,4724.43017578125,1245.75,5374.83984375,0,338.0,13.0,2000.0,476.0239868164063,198,1,,0.0,0.0,0
e3015fb4-43b9-4598-85a9-6b1b2971de6a,18,1,17.0,3652.89990234375,1169.5799560546875,6649.0498046875,0,238.0,15.0,3300.0,388.3559875488281,266,0,,0.0,0.0,0
e32bd8b6-63bb-4a28-b81f-33b9f1d14b4c,2,1,2.0,749.0869750976562,1542.9300537109375,4571.7900390625,0,38.0,10.0,2090.0,1619.280029296875,58,0,,0.0,0.0,0
e3cfb319-f765-4af8-9b18-96a74d93c7f4,2,1,2.0,1397.300048828125,1366.56005859375,4252.81005859375,0,97.0,4.0,1980.0,1242.030029296875,83,0,,0.0,0.0,0
e3e0c607-34aa-4284-b2bf-c355d0ea0819,2,10,184.17241379310343,12593.913900967302,945.9949672304352,7014.053237388874,0,720.1552,76.1207,944.4827586206897,311.79026309375104,4640,58,26778.479166666668,0.0,0.0,0
e40e4473-36cd-4a1e-a122-c57f3414edb4,9,1,8.0,1489.72998046875,1380.050048828125,5077.18017578125,0,102.0,6.0,5390.0,793.0830078125,245,0,,0.0,0.0,0
e425747c-9815-4fc1-8103-6371be1e0c52,4,1,3.0,1965.3699951171875,1121.25,6140.02978515625,0,155.0,22.0,1320.0,1551.8599853515625,176,4,356.6666666666667,189.0,1.0,0
e44f55b8-0c53-4cd8-8703-74f593854b80,4,1,4.0,1669.5,579.6680297851562,3512.830078125,0,275.0,15.0,2200.0,776.68798828125,146,0,,0.0,0.0,0
e45bd49d-5e4e-4475-9210-1803d8372143,4,1,3.0,851.7689819335938,3509.760009765625,12689.7001953125,0,14.0,0.0,697.0,1057.9300537109375,41,0,,0.0,0.0,0
e489bbf5-30f1-4fdc-ba33-bdb432308786,66,1,66.0,2670.35009765625,629.22900390625,3299.830078125,0,386.0,46.0,5940.0,112.01599884033205,382,0,,0.0,0.0,0
e48ca744-ba00-4616-9e74-ddab2cebba85,3,14,169.8235294117647,24220.948117039785,857.1846292960544,5277.634129628414,0,1648.3866,163.8739,10132.01680672269,72.68095654399455,52356,119,18632.17142857143,0.0,0.0,0
e48d43a5-dd14-4db0-aa01-b98fc65abf0d,6,1,5.0,1371.6700439453125,918.5130004882812,3329.6298828125,0,139.0,11.0,1760.0,383.4100036621094,90,0,,0.0,0.0,0
e48d6fad-d2ea-454a-90a0-28b646f12423,3,1,3.0,1077.8599853515625,877.093017578125,4771.31005859375,0,109.0,14.0,1540.0,1740.5799560546875,71,0,,0.0,0.0,0
e5eb6e79-aac1-40b7-a9ff-db1ba651076b,2,1,2.0,1188.6700439453125,997.4580078125,2916.530029296875,0,112.0,5.0,2860.0,2233.659912109375,58,0,,0.0,0.0,0
e610672b-9c78-4b14-956e-c893a04a1a6e,17,1,17.0,2305.0,1005.5,5696.0,0,162.0,24.0,3960.0,350.385009765625,231,0,,0.0,0.0,0
e64c8ea5-af29-43e6-96f4-9c4dd6af1e55,6,1,5.0,507.8469848632813,1046.6400146484375,5072.31982421875,0,47.0,1.0,0.0,0.0,0,1,,0.0,0.0,0
e6646f19-0c3f-44b5-bf53-2119b1dfa0df,14,1,13.0,2486.3701171875,954.4940185546876,9702.6103515625,0,254.0,57.0,8013.5,1892.3299560546875,1106,2,7863.0,0.0,0.0,0
e68d9aa6-a2e4-4df2-809d-5d28bda11bd1,1,1,1.0,1065.4599609375,2822.860107421875,6800.0,0,37.0,0.0,330.0,2193.889892578125,16,0,,0.0,0.0,0
e6b9ad30-89a2-46c3-bca8-4c92a3ae910b,19,1,18.0,3094.81005859375,784.8400268554688,8036.169921875,0,309.0,72.0,5170.0,357.27398681640625,390,0,,0.0,0.0,0
e71ca103-1865-4f94-8910-2e6f1c530851,12,1,12.0,2186.219970703125,612.322021484375,4687.22021484375,0,300.0,50.0,1760.0,220.68099975585935,146,0,,0.0,0.0,0
e7bcc475-d93c-4e22-a0cb-e7c6e38f9a5d,10,1,9.0,6470.52001953125,1240.969970703125,5363.33984375,0,453.0,29.0,6281.919921875,3323.1298828125,460,5,865.25,294.15399169921875,1.0,0
e7bd961e-1134-48d7-84c9-e71853d527e0,59,1,58.0,8946.2802734375,1128.3299560546875,6136.31005859375,0,645.0,47.0,4840.0,84.5801010131836,257,0,,0.0,0.0,0
e8048517-1321-47ae-bfb3-ec6b750f8728,6,1,5.0,789.0380249023438,3034.159912109375,12349.099609375,0,17.0,1.0,790.0,1484.43994140625,40,0,,0.0,0.0,0
e806edf4-0a0e-4d85-af2d-13bd602489de,1,1,1.0,486.1210021972656,1367.6500244140625,2813.110107421875,0,35.0,0.0,0.0,0.0,0,0,,0.0,0.0,0
e8134ef2-d7d4-4dea-bc0f-1987d79a9ca9,2,1,1.0,919.35400390625,1394.31005859375,4853.41015625,0,64.0,1.0,1320.0,1895.760009765625,57,0,,0.0,0.0,0
e845ca1a-bf0e-46bb-87c3-5665f64b532a,3,1,3.0,1548.739990234375,870.2429809570312,5000.0,0,160.0,23.0,0.0,0.0,0,3,422.5,218.66700744628903,1.0,0
e87cdec7-b92d-4013-9f62-8acad69845d4,27,1,26.0,5538.419921875,772.77001953125,7546.14990234375,0,1035.0,73.0,7000.0,620.197021484375,5390,7,3946.1666666666665,0.0,0.0,0
e885cb6b-6150-47fd-9a08-3e351c4efe12,3,1,3.0,1282.010009765625,1027.800048828125,3560.89990234375,0,113.0,11.0,1320.0,1236.8800048828125,99,0,,0.0,0.0,0
e8b6b2bf-0683-46b1-8643-144565a6f636,5,1,5.0,3161.56005859375,955.9219970703124,3865.010009765625,0,323.0,11.0,3410.0,1010.3300170898438,279,3,1449.5,232.0,1.0,0
e8ef72de-bf45-4031-af7f-9a53caae41fb,7,1,6.0,1073.8800048828125,975.7310180664062,4900.240234375,0,108.0,2.0,1210.0,755.10400390625,81,0,,0.0,0.0,0
e90e1786-bf11-4ca4-a60f-ea54e816a5f8,4,1,4.0,1267.699951171875,541.9869995117188,3826.47998046875,0,213.0,22.0,3740.0,1190.8800048828125,103,0,,0.0,0.0,0
e940fa0b-d92e-4151-b589-5cb4384c77b8,7,1,7.0,2065.219970703125,521.5130004882812,2780.2900390625,0,354.0,55.0,1320.0,426.7760009765625,360,6,915.4,436.7999877929688,1.0,0
e9802db9-ba8a-4fd3-a458-ee6cbd22b9c3,4,1,4.0,1174.06005859375,1413.72998046875,4911.56005859375,0,68.0,14.0,1100.0,1425.0,36,0,,0.0,0.0,0
e983373d-2359-4d12-910e-6d70fb9808b8,2,1,1.0,1133.31005859375,1104.5799560546875,5660.39013671875,0,89.0,13.0,1870.0,2803.669921875,50,0,,0.0,0.0,0
e9f5e6a1-5f26-4f27-be81-afc07a07a41d,7,1,6.0,1021.760009765625,977.7990112304688,4423.56005859375,0,90.0,17.0,990.0,441.9500122070313,46,0,,0.0,0.0,0
ea48196d-076c-4166-85d9-34a7f0a02337,9,1,8.0,1611.989990234375,1224.3900146484375,3252.72998046875,0,117.0,12.0,1224.0,1686.9000244140625,65,0,,0.0,0.0,0
ea7abf77-e29a-41d8-87ef-0473b2604bc4,3,1,2.0,1224.949951171875,1059.18994140625,5568.8701171875,0,102.0,14.0,1870.0,1113.2099609375,121,0,,0.0,0.0,0
ea8342c3-7b23-434b-ac46-d2a8ae2de8c5,1,1,1.0,1104.3900146484375,2034.1600341796875,4424.9599609375,0,53.0,1.0,990.0,1974.5,26,0,,0.0,0.0,0
ea8a75d0-9cea-4b27-a3bd-1b631e021e84,18,1,17.0,1224.93994140625,1193.6500244140625,4869.91015625,0,95.0,8.0,5170.0,313.6010131835937,459,0,,0.0,0.0,0
eab51341-3b59-4b41-9fca-0d172529f9ec,18,1,17.0,948.4030151367188,959.72998046875,5200.0,0,97.0,2.0,1326.0,1325.3299560546875,56,1,,0.0,0.0,0
eb362b45-0133-45bd-bfbc-2f4be60d8120,4,1,4.0,2921.580078125,1066.56005859375,3328.659912109375,0,259.0,17.0,110.0,571.1170043945312,40,2,1019.0,183.5,1.0,0
eba770b3-5d6b-4815-9ac1-cc342efa1617,3,1,3.0,1322.2099609375,548.3179931640625,2732.969970703125,0,226.0,13.0,1540.0,1530.56005859375,83,0,,0.0,0.0,0
ebb92bd3-7e44-4358-82ee-05191ea34e8b,5,1,5.0,0.0,0.0,0.0,0,0.0,0.0,11277.2001953125,9570.7197265625,440,0,,0.0,0.0,0
ec2fccf0-0bcb-4426-bc8a-fcc7aae56e5b,4,1,3.0,1139.6500244140625,1498.4599609375,5594.64013671875,0,71.0,4.0,1650.0,816.3779907226562,141,0,,0.0,0.0,0
eca34d91-ca03-47d6-98d9-a08d63582e8b,11,1,11.0,2430.320068359375,717.2769775390625,9181.9697265625,0,324.0,95.0,3472.0,539.2459716796875,248,2,1854.0,0.0,0.0,0
ecb21df1-0247-446d-b184-6f5fa2fcbdb3,17,1,17.0,2396.489990234375,628.031005859375,4621.47021484375,0,316.0,58.0,7810.0,499.5409851074219,480,0,,0.0,0.0,0
ecd5f323-e7fb-43cf-9389-dd8118fec28d,1,1,1.0,800.56201171875,799.2039794921875,3605.550048828125,0,96.0,4.0,0.0,0.0,0,1,,0.0,0.0,0
ecfe7ed5-8bd7-44eb-b738-3e570a358d60,2,1,2.0,790.85400390625,1290.260009765625,3267.8798828125,0,60.0,2.0,0.0,0.0,0,0,,0.0,0.0,0
ed0af2dc-ca18-4f25-bc48-6965b34c08d1,3,1,2.0,1132.9100341796875,625.9730224609375,2536.159912109375,0,172.0,13.0,0.0,0.0,0,2,454.0,243.5,1.0,0
ed40da83-3757-4edc-8b0b-0bbe51becc6b,1,30,621.4927835051546,40079.77196460213,1124.156553665633,28589.17051183956,0,1354.7196,209.9959,4668.418556701031,23.15856214503652,177250,485,30626.03076923077,0.0,0.0,0
ed8164ca-c554-437c-b1cb-0937b848cf86,15,1,14.0,1822.22998046875,1882.3900146484373,4840.669921875,0,90.0,3.0,770.0,118.4540023803711,51,0,,0.0,0.0,0
eda20882-3f75-4b5c-9aeb-b7c45cf3dc43,9,1,9.0,1471.800048828125,1338.3900146484375,3726.780029296875,0,101.0,10.0,660.0,715.3989868164062,79,0,,0.0,0.0,0
edf300fb-185b-4718-92c3-71769823e69e,10,1,9.0,1227.5899658203125,850.4879760742188,5130.39990234375,0,114.0,31.0,7260.0,931.302978515625,347,0,,0.0,0.0,0
ee1fdd17-65bc-46b5-98ab-ab60bb1e42e1,6,1,5.0,1002.5999755859376,703.718994140625,2958.56005859375,0,130.0,19.0,1540.0,1701.43994140625,273,3,498.0,0.0,0.0,0
ee4e91fa-c84c-4677-b91c-4f019f4fb2fc,10,1,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0
ee4e987f-1b12-40a5-96bf-32d2b6bff84b,1,5,7.933333333333334,4211.991473388672,905.7358113606772,6852.117838541667,0,282.2,17.3333,770.0,271.90440165201824,802,15,2921.0,0.0,0.0,0
ee70b5a1-d9ea-4aad-b423-2fe98f0e3f4f,7,1,6.0,1073.25,982.27197265625,4495.5400390625,0,101.0,8.0,2750.0,529.6409912109375,233,0,,0.0,0.0,0
ee76a54b-5c4b-49be-b52f-407d04e9c441,2,1,1.0,1388.52001953125,1843.300048828125,8081.3798828125,0,74.0,1.0,0.0,0.0,0,0,,0.0,0.0,0
eeda42b1-689f-4bf1-948f-2ee4482d00b5,8,1,8.0,1784.469970703125,664.6090087890625,4724.509765625,0,237.0,29.0,6050.0,1751.199951171875,227,1,,0.0,0.0,0
eee04792-a9d3-41f8-9dfb-a6283d8d4939,1,1,1.0,975.7880249023438,1486.8800048828125,5264.60009765625,0,61.0,4.0,1210.0,2922.889892578125,43,0,,0.0,0.0,0
ef18d730-829a-4255-880b-2045455f66fd,2,1,2.0,485.8150024414063,579.1220092773438,2012.4599609375,0,65.0,16.0,1100.0,1276.93994140625,62,0,,0.0,0.0,0
efd4eea4-a512-47cc-86b7-a83eef226f2a,6,1,5.0,1187.1700439453125,1321.9200439453125,6872.740234375,0,84.0,6.0,550.0,3232.60009765625,27,0,,0.0,0.0,0
f0f79aa8-1e67-40c0-b20a-b9d371ac1cc4,11,1,10.0,5166.919921875,919.5490112304688,6641.6201171875,0,518.0,47.0,5198.419921875,576.43701171875,230,0,,0.0,0.0,0
f140c939-1987-4a59-a41e-9852ce0d2d65,4,1,3.0,959.1939697265624,830.3369750976562,3114.47998046875,0,106.0,8.0,1650.0,1504.6099853515625,83,0,,0.0,0.0,0
f1710617-b883-440d-b72d-1572adc3a4cb,9,1,8.0,2791.8701171875,2172.10009765625,6062.43017578125,0,101.0,11.0,2200.0,219.1999969482422,46,0,,0.0,0.0,0
f1d425e2-3267-4b62-b18d-2de5e0e7419b,3,2,3.8,417.69638671875,245.3671997070313,1002.222412109375,0,120.0,34.0,1672.0,631.1356018066406,408,5,1218.3333333333333,0.0,0.0,0
f222fd75-4cf7-46f3-a63e-c6a3ec50bf9d,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0
f236d5e8-312e-4952-aa62-c6569049b32f,5,1,4.0,1233.5,751.14501953125,6211.2998046875,0,131.0,33.0,990.0,675.7080078125,74,1,,0.0,0.0,0
f29dc967-8872-4645-817e-3113e0037484,24,1,24.0,1424.18994140625,1312.1700439453125,5008.990234375,0,101.0,8.0,8006.169921875,355.2900085449219,633,0,,0.0,0.0,0
f2c06138-185b-458a-9538-eadfe9bf5cc7,13,30,467.491862567812,41200.86965716122,1071.6122369197135,21209.99215747909,0,1263.5045,183.4322,4594.5822784810125,35.68964387710875,175498,553,19741.33078393881,0.0,0.0,0
f326088a-5876-47aa-bd6a-4e2d35def5b9,5,1,5.0,821.2470092773438,490.7120056152344,2308.679931640625,0,130.0,38.0,1650.0,945.5900268554688,88,0,,0.0,0.0,0
f34db912-5248-4abc-b46d-606273bfd605,5,1,4.0,1943.0,1525.969970703125,10000.0,0,55.0,4.0,0.0,0.0,0,1,,0.0,0.0,0
f3831452-bbda-4785-bad0-eddbc4fa88b8,2,1,1.0,820.9089965820312,1226.77001953125,3560.89990234375,0,58.0,8.0,1540.0,2327.030029296875,33,0,,0.0,0.0,0
f3e8de53-64e6-40df-8c52-f4b3e89b3813,8,1,7.0,1390.0899658203125,2176.56005859375,6009.25,0,60.0,3.0,1320.0,644.083984375,85,0,,0.0,0.0,0
f47519d4-9f46-4486-848f-dd6067d812aa,1,6,16.19047619047619,7337.614497593471,1089.1444571358818,7222.467134021577,0,350.0476,22.4762,2110.9523809523807,318.363531203497,2038,21,4697.466666666666,0.0,0.0,0
f476d06e-07ac-4f76-bf72-b9ceee72a772,3,1,2.0,1802.489990234375,1139.7099609375,6684.31005859375,0,161.0,4.0,2090.0,3598.7099609375,64,2,249.0,188.5,1.0,0
f499fb1a-9a8c-4f48-b5c0-39823f106493,4,1,4.0,3728.47998046875,1408.7099609375,5418.2998046875,0,249.0,19.0,1020.0,682.3660278320312,102,2,457.0,175.5,1.0,0
f4b2399d-bf2d-48cb-aa7d-bf1e1ad2cccd,16,1,16.0,6633.43017578125,1281.6400146484375,6737.58984375,0,384.0,17.0,2750.0,182.99200439453125,149,0,,0.0,0.0,0
